id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass388,Yoga Tune Up® - Treat while you train DVD,Buy Yoga Tune Up® - Treat while you train DVD from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/914-yoga-tune-up-coregeous-ball.html,new,$44.99,In Stock,https://massageboutik.com/3791-large_default/yoga-tune-up-coregeous-ball.jpg,,YB-TTVIDEO,"
				    Yoga Tune Up
				"
Mass389,Dead Sea natural mineral salt - Fine scrub,Buy Dead Sea natural mineral salt - Fine scrub from Massage Boutik,"
",https://massageboutik.com/en/scrubs/751-dead-sea-natural-mineral-salt-fine-scrub.html,new,$18.00,In Stock,https://massageboutik.com/3072-large_default/dead-sea-natural-mineral-salt-fine-scrub.jpg,,965XXX,"
				    ORE
				"
Mass390,Alcohol & Quaternary Ammonium Disinfectant,Buy Alcohol & Quaternary Ammonium Disinfectant from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/815-desinfectant-nettoyant-multi-surface-bisan.html,new,$19.99,In Stock,https://massageboutik.com/3295-large_default/desinfectant-nettoyant-multi-surface-bisan.jpg,,,
Mass391,Algaes & grapes - Body wrap gel,Buy Algaes & grapes - Body wrap gel from Massage Boutik,"
",https://massageboutik.com/en/body-care/749-algaes-grapes-body-wrap-gel.html,new,$56.00,In Stock,https://massageboutik.com/3066-large_default/algaes-grapes-body-wrap-gel.jpg,,  ,"
				    ORE
				"
Mass392,"Oil, lotion & gel resistant disposable sheets for massage table","Buy Oil, lotion & gel resistant disposable sheets for massage table from Massage Boutik","
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1005-oil-lotion-gel-resistant-disposable-sheets-for-massage-table.html,new,$34.99,In Stock,https://massageboutik.com/4421-large_default/oil-lotion-gel-resistant-disposable-sheets-for-massage-table.jpg,,CBW-14-99,
Mass393,Dry Moisturizing Oil - Lavender & Chamomile,Buy Dry Moisturizing Oil - Lavender & Chamomile from Massage Boutik,"
",https://massageboutik.com/en/body-care/703-huile-seche-hydratante-lavande-camomile.html,new,$16.99,In Stock,https://massageboutik.com/4264-large_default/huile-seche-hydratante-lavande-camomile.jpg,,ASA-0813,"
				    Aurélie Savonnerie artisanale
				"
Mass394,Yoga series -Meditation - incense stick - 20 stick,Buy Yoga series -Meditation - incense stick - 20 stick from Massage Boutik,,https://massageboutik.com/en/incense/615-yoga-series-meditation-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2755-large_default/yoga-series-meditation-incense-stick-20-stick.jpg,,ENCENS-4,
Mass395,Smoothing Massage Butter,Buy Smoothing Massage Butter from Massage Boutik,"
",https://massageboutik.com/en/massage-products/693-smoothing-massage-butter.html,new,$135.99,In Stock,https://massageboutik.com/2969-large_default/smoothing-massage-butter.jpg,,BSSMB,"
				    Biotone
				"
Mass396,Carry bag for massage table,Buy Carry bag for massage table from Massage Boutik,"
",https://massageboutik.com/en/accessories-for-massage-table/569-carry-bag-for-massage-table.html,new,$64.99,In Stock,https://massageboutik.com/2610-large_default/carry-bag-for-massage-table.jpg,,SAC-TR-30,
Mass397,Exfoliating gel Tahiti Flower - No shower required,Buy Exfoliating gel Tahiti Flower - No shower required from Massage Boutik,,https://massageboutik.com/en/body-care/702-exfoliant-gel-sans-rincage-gredane-agrumes.html,new,$9.99,In Stock,https://massageboutik.com/2978-large_default/exfoliant-gel-sans-rincage-gredane-agrumes.jpg,,ASA-053X,
Mass398,Dead sea minerals Peel-Off mask,Buy Dead sea minerals Peel-Off mask from Massage Boutik,"
",https://massageboutik.com/en/body-care/482-dead-sea-minerals-mask-peel-off.html,new,$5.50,In Stock,https://massageboutik.com/2430-large_default/dead-sea-minerals-mask-peel-off.jpg,, ,"
				    ORE
				"
Mass399,100% pure fractionnated coconut oil,Buy 100% pure fractionnated coconut oil from Massage Boutik,,https://massageboutik.com/en/massage-oils/440-100-pure-fractionnated-coconut-oil.html,new,$3.99,In Stock,https://massageboutik.com/2456-large_default/100-pure-fractionnated-coconut-oil.jpg,,HCF-XX,
Mass400,3 Pieces Flannel Sheet Set,Buy 3 Pieces Flannel Sheet Set from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/653-3-pieces-flannel-sheet-set.html,new,$44.99,In Stock,https://massageboutik.com/2856-large_default/3-pieces-flannel-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass401,Empty bottle with pump,Buy Empty bottle with pump from Massage Boutik,"
",https://massageboutik.com/en/various/439-empty-bottle-with-pump.html,new,$1.99,In Stock,https://massageboutik.com/3524-large_default/empty-bottle-with-pump.jpg,,BOUT-XXX-POMPE,
Mass402,Massage roller,Buy Massage roller from Massage Boutik,"
",https://massageboutik.com/en/therapeutic-accessories-for-massage/415-massage-roller.html,new,$7.99,In Stock,https://massageboutik.com/1024-large_default/massage-roller.jpg,,L3683,
Mass403,Vap Magik - 150ml,Buy Vap Magik - 150ml from Massage Boutik,"
",https://massageboutik.com/en/massage-products/413-vap-magik-150ml.html,new,$24.99,In Stock,https://massageboutik.com/4323-large_default/vap-magik-150ml.jpg,,VAPMAGIK-150,
Mass404,"Chinese Cinnamon, Cinnamomum cassia","Buy Chinese Cinnamon, Cinnamomum cassia from Massage Boutik","
",https://massageboutik.com/en/ambience/267-chinese-cinnamon-cinnamomum-cassia.html,new,$16.71,In Stock,https://massageboutik.com/629-large_default/chinese-cinnamon-cinnamomum-cassia.jpg,,HE CICAS BIO  XX,"
				    Aliksir
				"
Mass405,Ergonomic Viscoelastic Foam Pillow,Buy Ergonomic Viscoelastic Foam Pillow from Massage Boutik,"
",https://massageboutik.com/en/comfort-accessories-for-massage/355-memory-foam-orthopedic-pillow.html,new,$36.99,In Stock,https://massageboutik.com/3152-large_default/memory-foam-orthopedic-pillow.jpg,,AH00OV-VE,"
				    Allez Housses
				"
Mass406,Pax,Buy Pax from Massage Boutik,"
",https://massageboutik.com/en/ambience/237-pax.html,new,$18.89,In Stock,https://massageboutik.com/579-large_default/pax.jpg,, ,"
				    Aliksir
				"
Mass407,Protège têtière plat - Tricot de coton,Buy Protège têtière plat - Tricot de coton from Massage Boutik,,https://massageboutik.com/en/massage-linen/386-protege-tetiere-plat-tricot-de-coton.html,new,$11.99,In Stock,https://massageboutik.com/975-large_default/protege-tetiere-plat-tricot-de-coton.jpg,,AH700U-TCX,"
				    Allez Housses
				"
Mass408,Yoga Tune Up® - Coregeous DVD,Buy Yoga Tune Up® - Coregeous DVD from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/913-yoga-tune-up-coregeous-ball.html,new,$26.99,In Stock,https://massageboutik.com/3784-large_default/yoga-tune-up-coregeous-ball.jpg,,YB-CDVD,"
				    Yoga Tune Up
				"
Mass409,Chahna Hymalayan salt night light,Buy Chahna Hymalayan salt night light from Massage Boutik,"
",https://massageboutik.com/en/ambience/865-veilleuse-en-cristal-de-sel-de-l-himalaya.html,new,$24.99,In Stock,https://massageboutik.com/3534-large_default/veilleuse-en-cristal-de-sel-de-l-himalaya.jpg,,504056,
Mass410,Hand Sanitizing gel with 70% alcool,Buy Hand Sanitizing gel with 70% alcool from Massage Boutik,"
",https://massageboutik.com/en/disinfectant-cleaners/809-hand-sanitizing-gel-with-70-alcool.html,new,$19.95,In Stock,https://massageboutik.com/3246-large_default/hand-sanitizing-gel-with-70-alcool.jpg,,,"
				    BioOrigin
				"
Mass411,Waterproof vinyl pillowcase for bolster - 6x24,Buy Waterproof vinyl pillowcase for bolster - 6x24 from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/829-taie-6x24-en-tissu-impermeable.html,new,$19.99,In Stock,https://massageboutik.com/3359-large_default/taie-6x24-en-tissu-impermeable.jpg,,AH777S624-IMP ,"
				    Allez Housses
				"
Mass412,Yoga series -Bliss - incense stick - 20 stick,Buy Yoga series -Bliss - incense stick - 20 stick from Massage Boutik,,https://massageboutik.com/en/incense/613-yoga-series-bliss-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2752-large_default/yoga-series-bliss-incense-stick-20-stick.jpg,,ENCENS-9,
Mass413,Comfort Aluminium Table,Buy Comfort Aluminium Table from Massage Boutik,"
",https://massageboutik.com/en/massage-table/695-comfort-aluminium-table.html,new,$595.00,In Stock,https://massageboutik.com/2971-large_default/comfort-aluminium-table.jpg,,,
Mass414,8x14 pillowcase - Pair,Buy 8x14 pillowcase - Pair from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/676-8x14-pillowcase-pair.html,new,$14.99,In Stock,https://massageboutik.com/3157-large_default/8x14-pillowcase-pair.jpg,,AH777OT14-TCX,"
				    Allez Housses
				"
Mass415,Silky Massage Gel,Buy Silky Massage Gel from Massage Boutik,"
",https://massageboutik.com/en/massage-products/699-silky-massage-gel.html,new,$14.99,In Stock,https://massageboutik.com/2975-large_default/silky-massage-gel.jpg,,,
Mass416,Instant Microdermabrasion mask - 400gr,Buy Instant Microdermabrasion mask - 400gr from Massage Boutik,"
",https://massageboutik.com/en/body-care/483-instant-microdermabrasion-mask-400gr.html,new,$55.00,In Stock,https://massageboutik.com/2432-large_default/instant-microdermabrasion-mask-400gr.jpg,,097XXX,"
				    ORE
				"
Mass417,BioEmpreinte cocoa mask peel-off,Buy BioEmpreinte cocoa mask peel-off from Massage Boutik,"
",https://massageboutik.com/en/body-care/481-bioempreinte-cocoa-mask-peel-off.html,new,$5.50,In Stock,https://massageboutik.com/2429-large_default/bioempreinte-cocoa-mask-peel-off.jpg,,,"
				    ORE
				"
Mass418,Self-Heating Hot Stones,Buy Self-Heating Hot Stones from Massage Boutik,"
",https://massageboutik.com/en/massage-shells/351-self-heating-hot-stones.html,new,$39.99,In Stock,https://massageboutik.com/871-large_default/self-heating-hot-stones.jpg,,STONE-BK,"
				    LavaShell
				"
Mass419,Disposable headrest cover with elastic,Buy Disposable headrest cover with elastic from Massage Boutik,,https://massageboutik.com/en/massage-linen/385-housse-tetiere-jetable-elastique-.html,new,$19.99,In Stock,https://massageboutik.com/938-large_default/housse-tetiere-jetable-elastique-.jpg,,MB-CWZ2-50,
Mass420,Blue Porcelain Lava Shells®,Buy Blue Porcelain Lava Shells® from Massage Boutik,"
",https://massageboutik.com/en/massage-shells/350-blue-porcelain-lava-shells.html,new,$39.99,In Stock,https://massageboutik.com/869-large_default/blue-porcelain-lava-shells.jpg,,PSM-LS-BS,"
				    LavaShell
				"
Mass421,Disc-top bottle,Buy Disc-top bottle from Massage Boutik,"
",https://massageboutik.com/en/various/437-disc-top-bottle.html,new,$2.99,In Stock,https://massageboutik.com/2808-large_default/disc-top-bottle.jpg,,,
Mass422,Natural Massage Oil - Nut Free,Buy Natural Massage Oil - Nut Free from Massage Boutik,"
",https://massageboutik.com/en/massage-oils/188-natural-massage-oil-nut-free.html,new,$18.95,In Stock,https://massageboutik.com/479-large_default/natural-massage-oil-nut-free.jpg,,10-907 / 10-908,"
				    BioOrigin
				"
Mass423,Marine Therapy Pedi-Balm with Rejuvenating Complex - 60oz,Buy Marine Therapy Pedi-Balm with Rejuvenating Complex - 60oz from Massage Boutik,"
",https://massageboutik.com/en/massage-products/153-marine-therapy-pedi-balm-with-rejuvenating-complex.html,new,$104.99,In Stock,https://massageboutik.com/415-large_default/marine-therapy-pedi-balm-with-rejuvenating-complex.jpg,,BSMTPB60Z,"
				    Biotone
				"
Mass424,Marmelade,Buy Marmelade from Massage Boutik,"
",https://massageboutik.com/en/ambience/236-marmelade.html,new,$15.24,In Stock,https://massageboutik.com/578-large_default/marmelade.jpg,,CD-MM-XX,"
				    Aliksir
				"
Mass425,"Hô Wood, Cinnamomum camphora CT linalol","Buy Hô Wood, Cinnamomum camphora CT linalol from Massage Boutik","
",https://massageboutik.com/en/ambience/266-ho-wood-cinnamomum-camphora-ct-linalol.html,new,$20.13,In Stock,https://massageboutik.com/628-large_default/ho-wood-cinnamomum-camphora-ct-linalol.jpg,,HE CICAM LINALOL  XX,"
				    Aliksir
				"
Mass426,Huiles Essentielle Chémotypées,Buy Huiles Essentielle Chémotypées from Massage Boutik,"
",https://massageboutik.com/en/books-charts-and-reflexology/242-huiles-essentielle-chemotypees.html,new,$7.95,In Stock,https://massageboutik.com/585-large_default/huiles-essentielle-chemotypees.jpg,,DOC AZ,"
				    Aliksir
				"
Mass427,Yoga Tune Up® - Coregeous Ball,Buy Yoga Tune Up® - Coregeous Ball from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/912-yoga-tune-up-coregeous-ball.html,new,$18.99,In Stock,https://massageboutik.com/3773-large_default/yoga-tune-up-coregeous-ball.jpg,,YB-C,"
				    Yoga Tune Up
				"
Mass428,Appui-bras suspendu,Buy Appui-bras suspendu from Massage Boutik,,https://massageboutik.com/en/massage-equipment/337-appui-bras-suspendu.html,new,$29.99,In Stock,https://massageboutik.com/824-large_default/appui-bras-suspendu.jpg,,MB-AM4-XXX,
Mass429,8 oz Empty Bottle with Pump - Biotone,Buy 8 oz Empty Bottle with Pump - Biotone from Massage Boutik,,https://massageboutik.com/en/various/177-8-oz-empty-bottle-with-pump-biotone.html,new,$5.99,In Stock,https://massageboutik.com/457-large_default/8-oz-empty-bottle-with-pump-biotone.jpg,,BOTPUMP8Z,"
				    Biotone
				"
Mass430,Salutary Cream - Red,Buy Salutary Cream - Red from Massage Boutik,"
",https://massageboutik.com/en/massage-products/325-creme-bienfaisante-blanche.html,new,$16.00,In Stock,https://massageboutik.com/3419-large_default/creme-bienfaisante-blanche.jpg,,,"
				    DeMonceaux
				"
Mass431,Organic Nag Champa incense stick - 20 stick,Buy Organic Nag Champa incense stick - 20 stick from Massage Boutik,,https://massageboutik.com/en/incense/612-organic-nag-champa-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2751-large_default/organic-nag-champa-incense-stick-20-stick.jpg,,ENCENS-11,
Mass432,Gift Package - Products for sensitive skin,Buy Gift Package - Products for sensitive skin from Massage Boutik,"
",https://massageboutik.com/en/various/859-ensemble-cadeau-produit-pour-la-peau-sensible.html,new,$24.99,In Stock,https://massageboutik.com/3514-large_default/ensemble-cadeau-produit-pour-la-peau-sensible.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass433,Couvre appui-tête contour - Polyester & Coton blend,Buy Couvre appui-tête contour - Polyester & Coton blend from Massage Boutik,,https://massageboutik.com/en/massage-linen/833-couvre-appui-tete-contour-tricot-de-coton.html,new,$5.99,In Stock,https://massageboutik.com/3354-large_default/couvre-appui-tete-contour-tricot-de-coton.jpg,,Ah700H-TPCX,"
				    Allez Housses
				"
Mass434,Silky Massage Gel,Buy Silky Massage Gel from Massage Boutik,"
",https://massageboutik.com/en/massage-products/698-silky-massage-gel.html,new,$14.99,In Stock,https://massageboutik.com/2974-large_default/silky-massage-gel.jpg,,,
Mass435,Waterproof soothing mask pillowcases (2),Buy Waterproof soothing mask pillowcases (2) from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/831-taies-masque-de-repos-en-tissu-de-vinyle-impermeable-2.html,new,$9.99,In Stock,https://massageboutik.com/3347-large_default/taies-masque-de-repos-en-tissu-de-vinyle-impermeable-2.jpg,,AH777TL-IMPER,"
				    Allez Housses
				"
Mass436,Essential Oil Diffuser made of twisted Blown Glass,Buy Essential Oil Diffuser made of twisted Blown Glass from Massage Boutik,"
",https://massageboutik.com/en/ambience/795-diffuseur-nebuliseur-vivi.html,new,$119.99,In Stock,https://massageboutik.com/4287-large_default/diffuseur-nebuliseur-vivi.jpg,,DIF-VERRE-2,
Mass437,Portable stool,Buy Portable stool from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/605-portable-stool.html,new,$45.99,In Stock,https://massageboutik.com/2735-large_default/portable-stool.jpg,,MS03-,
Mass438,Sous-pattes stabilisateur - Sac de 4,Buy Sous-pattes stabilisateur - Sac de 4 from Massage Boutik,,https://massageboutik.com/en/accessories-for-massage-table/558-sous-pattes-stabilisateur-sac-de-4.html,new,$19.99,In Stock,https://massageboutik.com/2549-large_default/sous-pattes-stabilisateur-sac-de-4.jpg,,MT-FP4,
Mass439,"Lavender, Olive oil & Rosemary mask peel-off","Buy Lavender, Olive oil & Rosemary mask peel-off from Massage Boutik","
",https://massageboutik.com/en/body-care/480-lavender-olive-oil-rosemary-mask-peel-off.html,new,$5.00,In Stock,https://massageboutik.com/2425-large_default/lavender-olive-oil-rosemary-mask-peel-off.jpg,,977XXX,"
				    ORE
				"
Mass440,Renaissance Glove,Buy Renaissance Glove from Massage Boutik,"
",https://massageboutik.com/en/body-care/396-renaissance-glove.html,new,$23.99,In Stock,https://massageboutik.com/2835-large_default/renaissance-glove.jpg,,AHGXX,"
				    Daniele Henkel
				"
Mass441,Marine Algea Slimming body pack,Buy Marine Algea Slimming body pack from Massage Boutik,"
",https://massageboutik.com/en/body-care/430-marine-algea-slimming-body-pack-2l.html,new,$55.00,In Stock,https://massageboutik.com/1064-large_default/marine-algea-slimming-body-pack-2l.jpg,, ,"
				    ORE
				"
Mass442,Algae and Green Tea powder - Body wrap & bath,Buy Algae and Green Tea powder - Body wrap & bath from Massage Boutik,"
",https://massageboutik.com/en/body-care/431-algae-and-green-tea-powder-body-wrap-bath.html,new,$55.00,In Stock,https://massageboutik.com/3065-large_default/algae-and-green-tea-powder-body-wrap-bath.jpg,, ,"
				    ORE
				"
Mass443,Sheet Band - 2 Elastics,Buy Sheet Band - 2 Elastics from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/353-sheet-band-2-elastics.html,new,$5.99,In Stock,https://massageboutik.com/874-large_default/sheet-band-2-elastics.jpg,,AH000-X,"
				    Allez Housses
				"
