id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass403,3 Pieces Flannel Sheet Set,Buy 3 Pieces Flannel Sheet Set from Massage Boutik,3 piece flannel sheet set 100% Cotton,https://massageboutik.com/en/massage-linen/653-3-pieces-flannel-sheet-set.html,new,$44.99,In Stock,https://massageboutik.com/2856-large_default/3-pieces-flannel-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass404,Empty bottle with pump,Buy Empty bottle with pump from Massage Boutik,Empty frosted bottle with pump with a clasp without loss of liquid.,https://massageboutik.com/en/various/439-empty-bottle-with-pump.html,new,$1.99,In Stock,https://massageboutik.com/3524-large_default/empty-bottle-with-pump.jpg,,BOUT-XXX-POMPE,
Mass405,Ergonomic Viscoelastic Foam Pillow,Buy Ergonomic Viscoelastic Foam Pillow from Massage Boutik,Viscoelastic foam (memory foam) wave-shaped pillow that fits perfectly the neck of your clients.,https://massageboutik.com/en/comfort-accessories-for-massage/355-memory-foam-orthopedic-pillow.html,new,$36.99,In Stock,https://massageboutik.com/3152-large_default/memory-foam-orthopedic-pillow.jpg,,AH00OV-VE,"
				    Allez Housses
				"
Mass406,"Chinese Cinnamon, Cinnamomum cassia","Buy Chinese Cinnamon, Cinnamomum cassia from Massage Boutik","Anti-infectieuse, antibactérienne à très large spectre d’action et à action puissante (98 % des bactéries pathogènes, coques gr+, bacilles gr-), antivirale, antifongique, antiparasitaire, anti-fermentaire, antiseptique+++, tonique et stimulante sexuelle et aphrodisiaque, emménagogue (renforce les contractions utérines)++, hyperémiante+++, anesthésiante+, anticoagulante et fluidifiante++.",https://massageboutik.com/en/ambience/267-chinese-cinnamon-cinnamomum-cassia.html,new,$16.71,In Stock,https://massageboutik.com/629-large_default/chinese-cinnamon-cinnamomum-cassia.jpg,,HE CICAS BIO  XX,"
				    Aliksir
				"
Mass407,Massage roller,Buy Massage roller from Massage Boutik,"Keep one of these ribbed wooden foot massage rollers handy both at work and home. When you find a few minutes, slip off your shoes and give yourself an invigorating foot massage. Vigorously rub the foot roller over the soles of the feet to massage pressure points on the bottom of each foot and stimulate circulation. Revive sore arches, relieve joint and muscle fatigue. Perfect gift for those that endure standing on their feet all day or participate in sports such as running, jogging, hiking, long distance walking etc.",https://massageboutik.com/en/therapeutic-accessories-for-massage/415-massage-roller.html,new,$7.99,In Stock,https://massageboutik.com/1024-large_default/massage-roller.jpg,,L3683,
Mass408,Pax,Buy Pax from Massage Boutik, ,https://massageboutik.com/en/ambience/237-pax.html,new,$18.89,In Stock,https://massageboutik.com/579-large_default/pax.jpg,, ,"
				    Aliksir
				"
Mass409,Protège têtière plat - Tricot de coton,Buy Protège têtière plat - Tricot de coton from Massage Boutik,,https://massageboutik.com/en/massage-linen/386-protege-tetiere-plat-tricot-de-coton.html,new,$11.99,In Stock,https://massageboutik.com/975-large_default/protege-tetiere-plat-tricot-de-coton.jpg,,AH700U-TCX,"
				    Allez Housses
				"
Mass410,Yoga Tune Up® - Coregeous DVD,Buy Yoga Tune Up® - Coregeous DVD from Massage Boutik,Note:  Ball and DVD are also sold as a combo,https://massageboutik.com/en/shop-by-category-massage-boutik-products/913-yoga-tune-up-coregeous-ball.html,new,$26.99,In Stock,https://massageboutik.com/3784-large_default/yoga-tune-up-coregeous-ball.jpg,,YB-CDVD,"
				    Yoga Tune Up
				"
Mass411,Vap Magik - 150ml,Buy Vap Magik - 150ml from Massage Boutik,"Thanks to this unique blend of arnica montana and essential oils, you get fast and effective relief from muscular and articular pains.",https://massageboutik.com/en/massage-products/413-vap-magik-150ml.html,new,$24.99,In Stock,https://massageboutik.com/4323-large_default/vap-magik-150ml.jpg,,VAPMAGIK-150,
Mass412,Chahna Hymalayan salt night light,Buy Chahna Hymalayan salt night light from Massage Boutik,Take a look at the following video of the product. ,https://massageboutik.com/en/ambience/865-veilleuse-en-cristal-de-sel-de-l-himalaya.html,new,$24.99,In Stock,https://massageboutik.com/3534-large_default/veilleuse-en-cristal-de-sel-de-l-himalaya.jpg,,504056,
Mass413,Hand Sanitizing gel with 70% alcool,Buy Hand Sanitizing gel with 70% alcool from Massage Boutik,"Perfect for massage therapists, spa professionals, or anyone who needs to purify their hands, our hand sanitizing gel formula will ",https://massageboutik.com/en/disinfectant-cleaners/809-hand-sanitizing-gel-with-70-alcool.html,new,$19.95,In Stock,https://massageboutik.com/3246-large_default/hand-sanitizing-gel-with-70-alcool.jpg,,,"
				    BioOrigin
				"
Mass414,Waterproof vinyl pillowcase for bolster - 6x24,Buy Waterproof vinyl pillowcase for bolster - 6x24 from Massage Boutik,Keep your customers comfortable and safe with this waterproof vinyl pillowcase cover. ,https://massageboutik.com/en/shop-by-category-massage-boutik-products/829-taie-6x24-en-tissu-impermeable.html,new,$19.99,In Stock,https://massageboutik.com/3359-large_default/taie-6x24-en-tissu-impermeable.jpg,,AH777S624-IMP ,"
				    Allez Housses
				"
Mass415,Yoga series -Bliss - incense stick - 20 stick,Buy Yoga series -Bliss - incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, from the Yoga Series, Bliss fragrance.",https://massageboutik.com/en/incense/613-yoga-series-bliss-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2752-large_default/yoga-series-bliss-incense-stick-20-stick.jpg,,ENCENS-9,
Mass416,Comfort Aluminium Table,Buy Comfort Aluminium Table from Massage Boutik,Dynamic weight capacity: 450lbs / 204kg,https://massageboutik.com/en/massage-table/695-comfort-aluminium-table.html,new,$595.00,In Stock,https://massageboutik.com/2971-large_default/comfort-aluminium-table.jpg,,,
Mass417,8x14 pillowcase - Pair,Buy 8x14 pillowcase - Pair from Massage Boutik,Two covers for your pillow. Will fit both buckwheat and foam pillow.,https://massageboutik.com/en/massage-linen/676-8x14-pillowcase-pair.html,new,$14.99,In Stock,https://massageboutik.com/3157-large_default/8x14-pillowcase-pair.jpg,,AH777OT14-TCX,"
				    Allez Housses
				"
Mass418,Instant Microdermabrasion mask - 400gr,Buy Instant Microdermabrasion mask - 400gr from Massage Boutik,"The Instant® Microdermabrasion mask is a powder containing an oily phase (plant oils) which instantaneously dissolves in water to form a creamy & microabrasive mousse. The natural bamboo particles are extremely fine and enables a very soft microdermabrasion process by gently removing dead skin cells. The skin is refreshed, soft and clean.",https://massageboutik.com/en/body-care/483-instant-microdermabrasion-mask-400gr.html,new,$55.00,In Stock,https://massageboutik.com/2432-large_default/instant-microdermabrasion-mask-400gr.jpg,,097XXX,"
				    ORE
				"
Mass419,Silky Massage Gel,Buy Silky Massage Gel from Massage Boutik,"Light and airy in texture with an enduring glide. Contains 80% Natural Oils of Sunflower Oil, Grape Seed Oil, Safflower Oil combined with a rich blend of Shea and Mango Butters for healing and treating the skin. PARABEN FREE.",https://massageboutik.com/en/massage-products/699-silky-massage-gel.html,new,$14.99,In Stock,https://massageboutik.com/2975-large_default/silky-massage-gel.jpg,,,
Mass420,BioEmpreinte cocoa mask peel-off,Buy BioEmpreinte cocoa mask peel-off from Massage Boutik,"BIOempreinte cocoa is a specific peel-off facial mask for the relaxation due to its nice and soft perfume of chocolate which improves the mental feeling of well-being. The components of the cocoa shell, like theobromine, a methylxanthine very similar to caffeine recognized for its energizing effect, are also stimulating. To conclude kaolin is a hightrace elements clay whose strong hydrogen bonds, combined with alginate, facilitates the diffusion of intersticiel water toward the skin.",https://massageboutik.com/en/body-care/481-bioempreinte-cocoa-mask-peel-off.html,new,$5.50,In Stock,https://massageboutik.com/2429-large_default/bioempreinte-cocoa-mask-peel-off.jpg,,,"
				    ORE
				"
Mass421,Disc-top bottle,Buy Disc-top bottle from Massage Boutik,Empty bottle with dispenser cap.,https://massageboutik.com/en/various/437-disc-top-bottle.html,new,$2.99,In Stock,https://massageboutik.com/2808-large_default/disc-top-bottle.jpg,,,
Mass422,Self-Heating Hot Stones,Buy Self-Heating Hot Stones from Massage Boutik,Massage stone made of crushed natural shells and porcelain powder.,https://massageboutik.com/en/massage-shells/351-self-heating-hot-stones.html,new,$39.99,In Stock,https://massageboutik.com/871-large_default/self-heating-hot-stones.jpg,,STONE-BK,"
				    LavaShell
				"
Mass423,Blue Porcelain Lava Shells®,Buy Blue Porcelain Lava Shells® from Massage Boutik,,https://massageboutik.com/en/massage-shells/350-blue-porcelain-lava-shells.html,new,$39.99,In Stock,https://massageboutik.com/869-large_default/blue-porcelain-lava-shells.jpg,,PSM-LS-BS,"
				    LavaShell
				"
Mass424,Disposable headrest cover with elastic,Buy Disposable headrest cover with elastic from Massage Boutik,,https://massageboutik.com/en/massage-linen/385-housse-tetiere-jetable-elastique-.html,new,$19.99,In Stock,https://massageboutik.com/938-large_default/housse-tetiere-jetable-elastique-.jpg,,MB-CWZ2-50,
Mass425,"Hô Wood, Cinnamomum camphora CT linalol","Buy Hô Wood, Cinnamomum camphora CT linalol from Massage Boutik","Anti-infectious, antibacterial, antifungal, antiviral and antiparasitic, stimulating tonic, tissue regenerator, aphrodisiac.",https://massageboutik.com/en/ambience/266-ho-wood-cinnamomum-camphora-ct-linalol.html,new,$20.13,In Stock,https://massageboutik.com/628-large_default/ho-wood-cinnamomum-camphora-ct-linalol.jpg,,HE CICAM LINALOL  XX,"
				    Aliksir
				"
Mass426,Marmelade,Buy Marmelade from Massage Boutik,"A citruses aroma, calming for the mental and stimulating the appetite. ",https://massageboutik.com/en/ambience/236-marmelade.html,new,$15.24,In Stock,https://massageboutik.com/578-large_default/marmelade.jpg,,CD-MM-XX,"
				    Aliksir
				"
Mass427,Huiles Essentielle Chémotypées,Buy Huiles Essentielle Chémotypées from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/242-huiles-essentielle-chemotypees.html,new,$7.95,In Stock,https://massageboutik.com/585-large_default/huiles-essentielle-chemotypees.jpg,,DOC AZ,"
				    Aliksir
				"
Mass428,Salutary Cream - Red,Buy Salutary Cream - Red from Massage Boutik,"The Red Salutary Cream has a deeply penetrating cooling effect as it contains pine and mint essences, as well as a heating effect.",https://massageboutik.com/en/massage-products/325-creme-bienfaisante-blanche.html,new,$16.00,In Stock,https://massageboutik.com/3419-large_default/creme-bienfaisante-blanche.jpg,,,"
				    DeMonceaux
				"
Mass429,Appui-bras suspendu,Buy Appui-bras suspendu from Massage Boutik,,https://massageboutik.com/en/massage-equipment/337-appui-bras-suspendu.html,new,$29.99,In Stock,https://massageboutik.com/824-large_default/appui-bras-suspendu.jpg,,MB-AM4-XXX,
Mass430,Natural Massage Oil - Nut Free,Buy Natural Massage Oil - Nut Free from Massage Boutik,Prepared for people concerned with nut extracts.,https://massageboutik.com/en/massage-oils/188-natural-massage-oil-nut-free.html,new,$18.95,In Stock,https://massageboutik.com/479-large_default/natural-massage-oil-nut-free.jpg,,10-907 / 10-908,"
				    BioOrigin
				"
Mass431,8 oz Empty Bottle with Pump - Biotone,Buy 8 oz Empty Bottle with Pump - Biotone from Massage Boutik,"Replace old containers, do your own blending, or give clients a sample of your favorite product. 8 oz bottle with pump.",https://massageboutik.com/en/various/177-8-oz-empty-bottle-with-pump-biotone.html,new,$5.99,In Stock,https://massageboutik.com/457-large_default/8-oz-empty-bottle-with-pump-biotone.jpg,,BOTPUMP8Z,"
				    Biotone
				"
Mass432,Marine Therapy Pedi-Balm with Rejuvenating Complex - 60oz,Buy Marine Therapy Pedi-Balm with Rejuvenating Complex - 60oz from Massage Boutik,"Offers deep hydration and excellent workability. Adds a powdery non-slip finish for the ultimate foot massage. Healing African Shea Butter, Aloe Vera, Sea Kelp and Algae Extracts help stimulate circulation, soften and soothe.",https://massageboutik.com/en/massage-products/153-marine-therapy-pedi-balm-with-rejuvenating-complex.html,new,$104.99,In Stock,https://massageboutik.com/415-large_default/marine-therapy-pedi-balm-with-rejuvenating-complex.jpg,,BSMTPB60Z,"
				    Biotone
				"
Mass433,Organic Nag Champa incense stick - 20 stick,Buy Organic Nag Champa incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Organic nag champa fragrance.",https://massageboutik.com/en/incense/612-organic-nag-champa-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2751-large_default/organic-nag-champa-incense-stick-20-stick.jpg,,ENCENS-11,
Mass434,Yoga Tune Up® - Coregeous Ball,Buy Yoga Tune Up® - Coregeous Ball from Massage Boutik,"The Coregeous® Ball is an inflatable air-filled sponge ball with a unique soft-stretchy ""skin"" that's used in conjunction with the Coregeous® DVD to massage and activate your core and stretch your psoas. This special tool allows you to gently and safely access your innermost abdominals.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/912-yoga-tune-up-coregeous-ball.html,new,$18.99,In Stock,https://massageboutik.com/3773-large_default/yoga-tune-up-coregeous-ball.jpg,,YB-C,"
				    Yoga Tune Up
				"
Mass435,Gift Package - Products for sensitive skin,Buy Gift Package - Products for sensitive skin from Massage Boutik,Gift Package - Products for sensitive skin,https://massageboutik.com/en/various/859-ensemble-cadeau-produit-pour-la-peau-sensible.html,new,$24.99,In Stock,https://massageboutik.com/3514-large_default/ensemble-cadeau-produit-pour-la-peau-sensible.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass436,Essential Oil Diffuser made of twisted Blown Glass,Buy Essential Oil Diffuser made of twisted Blown Glass from Massage Boutik,Diffusion of essential oils is a simple and natural solution to improve the quality of your air and your quality of life.,https://massageboutik.com/en/ambience/795-diffuseur-nebuliseur-vivi.html,new,$119.99,In Stock,https://massageboutik.com/4287-large_default/diffuseur-nebuliseur-vivi.jpg,,DIF-VERRE-2,
Mass437,Couvre appui-tête contour - Polyester & Coton blend,Buy Couvre appui-tête contour - Polyester & Coton blend from Massage Boutik,,https://massageboutik.com/en/massage-linen/833-couvre-appui-tete-contour-tricot-de-coton.html,new,$5.99,In Stock,https://massageboutik.com/3354-large_default/couvre-appui-tete-contour-tricot-de-coton.jpg,,Ah700H-TPCX,"
				    Allez Housses
				"
Mass438,Waterproof soothing mask pillowcases (2),Buy Waterproof soothing mask pillowcases (2) from Massage Boutik,"Washable after each treatment, simply wipe with your multi-surface ",https://massageboutik.com/en/shop-by-category-massage-boutik-products/831-taies-masque-de-repos-en-tissu-de-vinyle-impermeable-2.html,new,$9.99,In Stock,https://massageboutik.com/3347-large_default/taies-masque-de-repos-en-tissu-de-vinyle-impermeable-2.jpg,,AH777TL-IMPER,"
				    Allez Housses
				"
Mass439,Silky Massage Gel,Buy Silky Massage Gel from Massage Boutik,"Light and airy in texture with an enduring glide. Contains 80% Natural Oils of Sunflower Oil, Grape Seed Oil, Safflower Oil combined with a rich blend of Shea and Mango Butters for healing and treating the skin. PARABEN FREE.",https://massageboutik.com/en/massage-products/698-silky-massage-gel.html,new,$14.99,In Stock,https://massageboutik.com/2974-large_default/silky-massage-gel.jpg,,,
